2023-04-04 12:36:51,204 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Configure stats pid to 39252
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\PAVILION 15-DW001LA\.config\wandb\settings
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Densa\wandb\settings
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RNAs\\Red_Densa\\RNA_densa.py', 'program': 'C:\\Users\\PAVILION 15-DW001LA\\Documents\\Tesis\\Códigos\\RNAs\\Red_Densa\\RNA_densa.py'}
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_init.py:_log_setup():506] Logging user logs to C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Densa\wandb\run-20230404_123651-mhgougjs\logs\debug.log
2023-04-04 12:36:51,205 INFO    MainThread:39252 [wandb_init.py:_log_setup():507] Logging internal logs to C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Densa\wandb\run-20230404_123651-mhgougjs\logs\debug-internal.log
2023-04-04 12:36:51,206 INFO    MainThread:39252 [wandb_init.py:init():546] calling init triggers
2023-04-04 12:36:51,206 INFO    MainThread:39252 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {}
2023-04-04 12:36:51,206 INFO    MainThread:39252 [wandb_init.py:init():602] starting backend
2023-04-04 12:36:51,206 INFO    MainThread:39252 [wandb_init.py:init():606] setting up manager
2023-04-04 12:36:51,210 INFO    MainThread:39252 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-04-04 12:36:51,217 INFO    MainThread:39252 [wandb_init.py:init():613] backend started and connected
2023-04-04 12:36:51,219 INFO    MainThread:39252 [wandb_init.py:init():701] updated telemetry
2023-04-04 12:36:51,279 INFO    MainThread:39252 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-04-04 12:36:51,670 INFO    MainThread:39252 [wandb_run.py:_on_init():2133] communicating current version
2023-04-04 12:36:51,860 INFO    MainThread:39252 [wandb_run.py:_on_init():2142] got version response 
2023-04-04 12:36:51,860 INFO    MainThread:39252 [wandb_init.py:init():789] starting run threads in backend
2023-04-04 12:36:56,363 INFO    MainThread:39252 [wandb_run.py:_console_start():2114] atexit reg
2023-04-04 12:36:56,364 INFO    MainThread:39252 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-04-04 12:36:56,364 INFO    MainThread:39252 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-04-04 12:36:56,364 INFO    MainThread:39252 [wandb_run.py:_redirect():2059] Redirects installed.
2023-04-04 12:36:56,364 INFO    MainThread:39252 [wandb_init.py:init():831] run started, returning control to user process
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_config.py:__setitem__():152] config set learning_rate = 0.0025 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B2165194F0>>
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_run.py:_config_callback():1251] config_cb learning_rate 0.0025 None
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_config.py:__setitem__():152] config set batch_size = 30 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B2165194F0>>
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_run.py:_config_callback():1251] config_cb batch_size 30 None
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_config.py:__setitem__():152] config set epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B2165194F0>>
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_run.py:_config_callback():1251] config_cb epochs 50 None
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_config.py:__setitem__():152] config set metric = mape - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B2165194F0>>
2023-04-04 12:36:56,365 INFO    MainThread:39252 [wandb_run.py:_config_callback():1251] config_cb metric mape None
2023-04-04 12:39:12,380 WARNING MsgRouterThr:39252 [router.py:message_loop():77] message_loop has been closed
